tkepr	kepr	tfit	fit	tres	res
97.9048	-145			112.029	10.6081
97.9341	-145			112.059	7.61149
97.9634	-144			112.088	5.61492
97.9927	-143			112.117	3.61834
98.022	-142			112.147	0.621751
98.0513	-142			112.176	-0.374839
98.0806	-141			112.205	-0.371433
98.1099	-143			112.234	-0.368034
98.1392	-146			112.264	-2.36464
98.1685	-148			112.293	-3.36125
98.1978	-150			112.322	-4.35787
98.2271	-152			112.352	-4.35449
98.2564	-154			112.381	-3.35111
98.2857	-155			112.41	-2.34774
98.315	-156			112.44	-0.344382
98.3443	-156			112.469	1.65898
98.3736	-156			112.498	2.66233
98.4029	-156			112.527	4.66568
98.4322	-158			112.557	4.66902
98.4615	-159			112.586	4.67236
98.4908	-159			112.615	3.67569
98.5202	-159			112.645	2.67902
98.5494	-159			112.674	2.68234
98.5787	-159			112.703	1.68566
98.6081	-159			112.733	0.688968
98.6374	-158			112.762	-1.30773
98.6667	-157			112.791	-3.30442
98.696	-155			112.821	-5.30113
98.7253	-153			112.85	-6.29784
98.7546	-151			112.879	-7.29455
98.7839	-150			112.908	-7.29127
98.8132	-149			112.938	-7.28799
98.8425	-148			112.967	-6.28472
98.8718	-147			112.996	-5.28145
98.9011	-147			113.026	-4.27819
98.9304	-149			113.055	-3.27494
98.9597	-151			113.084	-4.27168
98.989	-154			113.114	-5.26844
99.0183	-158			113.143	-5.2652
99.0476	-162			113.172	-5.26196
99.0769	-166			113.201	-5.25873
99.1062	-169			113.231	-5.2555
99.1355	-171			113.26	-6.25228
99.1648	-172			113.289	-6.24907
99.1941	-174			113.319	-6.24585
99.2234	-175			113.348	-6.24265
99.2528	-174			113.377	-6.23945
99.282	-174			113.407	-4.23625
99.3114	-173			113.436	-4.23306
99.3407	-172			113.465	-3.22987
99.37	-170			113.495	-1.22669
99.3993	-169			113.524	1.77649
99.4286	-168			113.553	3.77966
99.4579	-165			113.582	4.78283
99.4872	-162			113.612	6.78599
99.5165	-161			113.641	9.78915
99.5458	-159			113.67	9.7923
99.5751	-158			113.7	8.79545
99.6044	-156			113.729	5.79859
99.6337	-153			113.758	2.80173
99.663	-151			113.788	0.804862
99.6923	-149			113.817	-0.192009
99.7216	-148			113.846	-1.18889
99.7509	-149			113.875	-4.18577
99.7802	-148			113.905	-5.18265
99.8095	-147			113.934	-5.17954
99.8388	-145			113.963	-6.17644
99.8681	-145			113.993	-5.17334
99.8974	-146			114.022	-6.17024
99.9267	-147			114.051	-7.16715
99.956	-147			114.081	-7.16407
99.9853	-146			114.11	-6.16099
100.015	-144			114.139	-5.15791
100.044	-142			114.168	-5.15484
100.073	-142			114.198	-7.15177
100.103	-142			114.227	-8.14871
100.132	-143			114.256	-7.14566
100.161	-143			114.286	-6.1426
100.19	-145			114.315	-6.13956
100.22	-147			114.344	-8.13651
100.249	-148			114.374	-9.13347
100.278	-150			114.403	-9.13044
100.308	-152			114.432	-9.12741
100.337	-156			114.462	-7.12439
100.366	-158			114.491	-5.12137
100.396	-158			114.52	-4.11835
100.425	-158			114.549	-3.11534
100.454	-158			114.579	-3.11234
100.484	-158			114.608	-2.10934
100.513	-158			114.637	-0.106339
100.542	-160			114.667	1.89665
100.571	-162			114.696	2.89964
100.601	-164			114.725	2.90262
100.63	-165			114.755	2.9056
100.659	-166			114.784	2.90857
100.689	-166			114.813	1.91154
100.718	-165			114.842	2.91451
100.747	-164			114.872	3.91747
100.777	-162			114.901	3.92042
100.806	-161			114.93	2.92337
100.835	-159			114.96	1.92632
100.864	-156			114.989	1.92926
100.894	-154			115.018	0.932199
100.923	-153			115.048	-0.064869
100.952	-151			115.077	0.938059
100.982	-148			115.106	0.940983
101.011	-145			115.136	0.943901
101.04	-140			115.165	-0.0531833
101.07	-135			115.194	-0.0502736
101.099	-132			115.223	0.952632
101.128	-130			115.253	1.95553
101.158	-130			115.282	4.95843
101.187	-130			115.311	5.96132
101.216	-132			115.341	6.96421
101.245	-134			115.37	7.96709
101.275	-136			115.399	6.96997
101.304	-139			115.429	6.97285
101.333	-143			115.458	6.97572
101.363	-146			115.487	6.97858
101.392	-148			115.516	5.98144
101.421	-152			115.546	4.9843
101.451	-156			115.575	3.98715
101.48	-159			115.604	1.99
101.509	-160			115.634	0.992844
101.538	-161			115.663	0.995683
101.568	-162			115.692	0.998519
101.597	-163			115.722	-0.998651
101.626	-163			115.751	-1.99582
101.656	-165			115.78	0.00699721
101.685	-165			115.81	2.00981
101.714	-165			115.839	4.01263
101.744	-165			115.868	6.01544
101.773	-165			115.897	7.01824
101.802	-167			115.927	9.02104
101.832	-169			115.956	11.0238
101.861	-170			115.985	11.0266
101.89	-170			116.015	9.02942
101.919	-169			116.044	7.0322
101.949	-168			116.073	5.03498
101.978	-167			116.103	3.03775
102.007	-166			116.132	2.04052
102.037	-164			116.161	2.04329
102.066	-164			116.19	3.04605
102.095	-164			116.22	5.04881
102.125	-163			116.249	6.05156
102.154	-161			116.278	7.05431
102.183	-160			116.308	8.05705
102.212	-159			116.337	9.0598
102.242	-159			116.366	10.0625
102.271	-158			116.396	13.0653
102.3	-158			116.425	14.068
102.33	-159			116.454	16.0707
102.359	-159			116.484	16.0734
102.388	-159			116.513	17.0761
102.418	-158			116.542	17.0789
102.447	-156			116.571	18.0816
102.476	-154			116.601	18.0843
102.505	-153			116.63	16.087
102.535	-153			116.659	15.0897
102.564	-152			116.689	15.0924
102.593	-152			116.718	15.095
102.623	-150			116.747	16.0977
102.652	-149			116.777	17.1004
102.681	-147			116.806	20.1031
102.711	-144			116.835	21.1057
102.74	-144			116.864	21.1084
102.769	-142			116.894	20.1111
102.799	-142			116.923	19.1137
102.828	-139			116.952	16.1164
102.857	-138			116.982	13.119
102.886	-137			117.011	8.12168
102.916	-136			117.04	6.12432
102.945	-137			117.07	4.12695
102.974	-138			117.099	4.12959
103.004	-139			117.128	4.13222
103.033	-142			117.158	4.13484
103.062	-143			117.187	3.13746
103.092	-146			117.216	1.14008
103.121	-149			117.245	-0.857309
103.15	-152			117.275	-0.854699
103.179	-153			117.304	-1.8521
103.209	-154			117.333	-2.84949
103.238	-154			117.363	-1.8469
103.267	-154			117.392	-0.844305
103.297	-154			117.421	-2.84172
103.326	-152			117.451	-3.83913
103.355	-151			117.48	-3.83655
103.385	-149			117.509	-3.83397
103.414	-148			117.538	-2.8314
103.443	-149			117.568	-0.828832
103.473	-151			117.597	0.173733
103.502	-153			117.626	0.176294
103.531	-154			117.656	0.178851
103.56	-154			117.685	0.181404
103.59	-154			117.714	1.18395
103.619	-154			117.744	2.1865
103.648	-153			117.773	1.18904
103.678	-151			117.802	1.19158
103.707	-149			117.832	0.194111
103.736	-148			117.861	-0.803359
103.766	-145			117.89	-1.80083
103.795	-143			117.919	-2.79831
103.824	-143			117.949	-3.79579
103.853	-142			117.978	-3.79328
103.883	-142			118.007	-3.79077
103.912	-141			118.037	-3.78826
103.941	-139			118.066	-2.78576
103.971	-138			118.095	-3.78326
104	-138			118.125	-5.78077
104.029	-141			118.154	-8.77828
104.059	-143			118.183	-12.7758
104.088	-145			118.212	-14.7733
104.117	-147			118.242	-14.7708
104.147	-148			118.271	-13.7684
104.176	-150			118.3	-12.7659
104.205	-152			118.33	-10.7634
104.234	-153			118.359	-7.76095
104.264	-153			118.388	-5.75849
104.293	-152			118.418	-3.75603
104.322	-153			118.447	-2.75358
104.352	-153			118.476	-1.75113
104.381	-153			118.505	-0.748681
104.41	-153			118.535	-0.746239
104.44	-152			118.564	-0.743802
104.469	-150			118.593	-0.741367
104.498	-147			118.623	0.261063
104.527	-146			118.652	0.263489
104.557	-145			118.681	0.265913
104.586	-144			118.711	-0.731668
104.615	-142			118.74	-0.729253
104.645	-140			118.769	-1.72684
104.674	-140			118.799	-1.72443
104.703	-142			118.828	-2.72203
104.733	-144			118.857	-2.71963
104.762	-144			118.886	-0.717231
104.791	-144			118.916	1.28516
104.821	-144			118.945	2.28755
104.85	-144			118.974	4.28994
104.879	-144			119.004	6.29232
104.908	-143			119.033	8.2947
104.938	-142			119.062	12.2971
104.967	-142			119.092	13.2994
104.996	-144			119.121	15.3018
105.026	-147			119.15	15.3042
105.055	-150			119.179	15.3065
105.084	-153			119.209	15.3089
105.114	-157			119.238	13.3112
105.143	-159			119.267	11.3136
105.172	-160			119.297	10.3159
105.201	-160			119.326	11.3183
105.231	-160			119.355	11.3206
105.26	-159			119.385	11.323
105.289	-157			119.414	12.3253
105.319	-156			119.443	14.3276
105.348	-153			119.473	16.3299
105.377	-152			119.502	18.3323
105.407	-150			119.531	20.3346
105.436	-149			119.56	20.3369
105.465	-148			119.59	20.3392
105.495	-146			119.619	19.3415
105.524	-144			119.648	20.3438
105.553	-143			119.678	21.3461
105.582	-142			119.707	20.3484
105.612	-140			119.736	20.3507
105.641	-139			119.766	19.353
105.67	-136			119.795	18.3553
105.7	-134			119.824	17.3576
105.729	-133			119.853	18.3598
105.758	-132			119.883	20.3621
105.788	-132			119.912	22.3644
105.817	-133			119.941	23.3666
105.846	-135			119.971	25.3689
105.875	-137			120	25.3712
105.905	-139				
105.934	-141				
105.963	-140				
105.993	-139				
106.022	-141				
106.051	-144				
106.081	-149				
106.11	-151				
106.139	-152				
106.168	-154				
106.198	-155				
106.227	-156				
106.256	-156				
106.286	-156				
106.315	-155				
106.344	-155				
106.374	-154				
106.403	-153				
106.432	-154				
106.462	-156				
106.491	-158				
106.52	-160				
106.549	-160				
106.579	-160				
106.608	-159				
106.637	-158				
106.667	-157				
106.696	-157				
106.725	-158				
106.755	-158				
106.784	-158				
106.813	-157				
106.842	-157				
106.872	-159				
106.901	-162				
106.93	-164				
106.96	-165				
106.989	-163				
107.018	-161				
107.048	-157				
107.077	-154				
107.106	-151				
107.136	-149				
107.165	-147				
107.194	-147				
107.223	-146				
107.253	-146				
107.282	-145				
107.311	-144				
107.341	-144				
107.37	-143				
107.399	-142				
107.429	-141				
107.458	-141				
107.487	-140				
107.516	-142				
107.546	-142				
107.575	-143				
107.604	-143				
107.634	-142				
107.663	-141				
107.692	-142				
107.722	-142				
107.751	-142				
107.78	-142				
107.81	-143				
107.839	-145				
107.868	-147				
107.897	-148				
107.927	-150				
107.956	-151				
107.985	-150				
108.015	-151				
108.044	-150				
108.073	-149				
108.103	-149				
108.132	-151				
108.161	-154				
108.19	-155				
108.22	-156				
108.249	-157				
108.278	-159				
108.308	-161				
108.337	-163				
108.366	-163				
108.396	-164				
108.425	-165				
108.454	-164				
108.484	-164				
108.513	-163				
108.542	-164				
108.571	-164				
108.601	-164				
108.63	-163				
108.659	-162				
108.689	-161				
108.718	-160				
108.747	-158				
108.777	-156				
108.806	-154				
108.835	-152				
108.864	-150				
108.894	-149				
108.923	-148				
108.952	-148				
108.982	-148				
109.011	-148				
109.04	-147				
109.07	-147				
109.099	-145				
109.128	-144				
109.158	-143				
109.187	-142				
109.216	-144				
109.245	-145				
109.275	-147				
109.304	-148				
109.333	-148				
109.363	-149				
109.392	-150				
109.421	-151				
109.451	-151				
109.48	-152				
109.509	-153				
109.538	-154				
109.568	-155				
109.597	-156				
109.626	-156				
109.656	-157				
109.685	-159				
109.714	-160				
109.744	-160				
109.773	-158				
109.802	-155				
109.832	-152				
109.861	-148				
109.89	-146				
109.919	-145				
109.949	-146				
109.978	-148				
110.007	-151				
110.037	-153				
110.066	-156				
110.095	-159				
110.125	-162				
110.154	-165				
110.183	-167				
110.212	-170				
110.242	-172				
110.271	-173				
110.3	-174				
110.33	-174				
110.359	-173				
110.388	-173				
110.418	-172				
110.447	-171				
110.476	-171				
110.505	-172				
110.535	-172				
110.564	-172				
110.593	-171				
110.623	-168				
110.652	-165				
110.681	-164				
110.711	-162				
110.74	-160				
110.769	-159				
110.799	-158				
110.828	-158				
110.857	-157				
110.886	-156				
110.916	-156				
110.945	-156				
110.974	-157				
111.004	-158				
111.033	-159				
111.062	-161				
111.092	-162				
111.121	-162				
111.15	-160				
111.179	-159				
111.209	-157				
111.238	-156				
111.267	-156				
111.297	-156				
111.326	-154				
111.355	-153				
111.385	-152				
111.414	-151				
111.443	-149				
111.473	-147				
111.502	-146				
111.531	-146				
111.56	-144				
111.59	-142				
111.619	-141				
111.648	-138				
111.678	-136				
111.707	-134				
111.736	-132				
111.766	-133				
111.795	-132				
111.824	-133				
111.853	-134				
111.883	-135				
111.912	-136				
111.941	-138				
111.971	-140				
112	-142				
112.029	-145				
112.059	-148				
112.088	-150				
112.117	-152				
112.147	-155				
112.176	-156				
112.205	-156				
112.234	-156				
112.264	-158				
112.293	-159				
112.322	-160				
112.352	-160				
112.381	-159				
112.41	-158				
112.44	-156				
112.469	-154				
112.498	-153				
112.527	-151				
112.557	-151				
112.586	-151				
112.615	-152				
112.645	-153				
112.674	-153				
112.703	-154				
112.733	-155				
112.762	-157				
112.791	-159				
112.821	-161				
112.85	-162				
112.879	-163				
112.908	-163				
112.938	-163				
112.967	-162				
112.996	-161				
113.026	-160				
113.055	-159				
113.084	-160				
113.114	-161				
113.143	-161				
113.172	-161				
113.201	-161				
113.231	-161				
113.26	-162				
113.289	-162				
113.319	-162				
113.348	-162				
113.377	-162				
113.407	-160				
113.436	-160				
113.465	-159				
113.495	-157				
113.524	-154				
113.553	-152				
113.582	-151				
113.612	-149				
113.641	-146				
113.67	-146				
113.7	-147				
113.729	-150				
113.758	-153				
113.788	-155				
113.817	-156				
113.846	-157				
113.875	-160				
113.905	-161				
113.934	-161				
113.963	-162				
113.993	-161				
114.022	-162				
114.051	-163				
114.081	-163				
114.11	-162				
114.139	-161				
114.168	-161				
114.198	-163				
114.227	-164				
114.256	-163				
114.286	-162				
114.315	-162				
114.344	-164				
114.374	-165				
114.403	-165				
114.432	-165				
114.462	-163				
114.491	-161				
114.52	-160				
114.549	-159				
114.579	-159				
114.608	-158				
114.637	-156				
114.667	-154				
114.696	-153				
114.725	-153				
114.755	-153				
114.784	-153				
114.813	-154				
114.842	-153				
114.872	-152				
114.901	-152				
114.93	-153				
114.96	-154				
114.989	-154				
115.018	-155				
115.048	-156				
115.077	-155				
115.106	-155				
115.136	-155				
115.165	-156				
115.194	-156				
115.223	-155				
115.253	-154				
115.282	-151				
115.311	-150				
115.341	-149				
115.37	-148				
115.399	-149				
115.429	-149				
115.458	-149				
115.487	-149				
115.516	-150				
115.546	-151				
115.575	-152				
115.604	-154				
115.634	-155				
115.663	-155				
115.692	-155				
115.722	-157				
115.751	-158				
115.78	-156				
115.81	-154				
115.839	-152				
115.868	-150				
115.897	-149				
115.927	-147				
115.956	-145				
115.985	-145				
116.015	-147				
116.044	-149				
116.073	-151				
116.103	-153				
116.132	-154				
116.161	-154				
116.19	-153				
116.22	-151				
116.249	-150				
116.278	-149				
116.308	-148				
116.337	-147				
116.366	-146				
116.396	-143				
116.425	-142				
116.454	-140				
116.484	-140				
116.513	-139				
116.542	-139				
116.571	-138				
116.601	-138				
116.63	-140				
116.659	-141				
116.689	-141				
116.718	-141				
116.747	-140				
116.777	-139				
116.806	-136				
116.835	-135				
116.864	-135				
116.894	-136				
116.923	-137				
116.952	-140				
116.982	-143				
117.011	-148				
117.04	-150				
117.07	-152				
117.099	-152				
117.128	-152				
117.158	-152				
117.187	-153				
117.216	-155				
117.245	-157				
117.275	-157				
117.304	-158				
117.333	-159				
117.363	-158				
117.392	-157				
117.421	-159				
117.451	-160				
117.48	-160				
117.509	-160				
117.538	-159				
117.568	-157				
117.597	-156				
117.626	-156				
117.656	-156				
117.685	-156				
117.714	-155				
117.744	-154				
117.773	-155				
117.802	-155				
117.832	-156				
117.861	-157				
117.89	-158				
117.919	-159				
117.949	-160				
117.978	-160				
118.007	-160				
118.037	-160				
118.066	-159				
118.095	-160				
118.125	-162				
118.154	-165				
118.183	-169				
118.212	-171				
118.242	-171				
118.271	-170				
118.3	-169				
118.33	-167				
118.359	-164				
118.388	-162				
118.418	-160				
118.447	-159				
118.476	-158				
118.505	-157				
118.535	-157				
118.564	-157				
118.593	-157				
118.623	-156				
118.652	-156				
118.681	-156				
118.711	-157				
118.74	-157				
118.769	-158				
118.799	-158				
118.828	-159				
118.857	-159				
118.886	-157				
118.916	-155				
118.945	-154				
118.974	-152				
119.004	-150				
119.033	-148				
119.062	-144				
119.092	-143				
119.121	-141				
119.15	-141				
119.179	-141				
119.209	-141				
119.238	-143				
119.267	-145				
119.297	-146				
119.326	-145				
119.355	-145				
119.385	-145				
119.414	-144				
119.443	-142				
119.473	-140				
119.502	-138				
119.531	-136				
119.56	-136				
119.59	-136				
119.619	-137				
119.648	-136				
119.678	-135				
119.707	-136				
119.736	-136				
119.766	-137				
119.795	-138				
119.824	-139				
119.853	-138				
119.883	-136				
119.912	-134				
119.941	-133				
119.971	-131				
120	-131				
