t1kepr	1kepr	t1fit	1fit	t1res	1res	t2kepr	2kepr	t2fit	2fit	t2res	2res
13.0256	5415	54.4404	1998.13	22.5348	2.75631	13.0256	6037	54.4614	1537.05	22.7253	8.84897
13.0403	5408	54.491	1997.16	22.5495	4.43337	13.0403	6032	54.5118	1534.83	22.7399	7.01133
13.055	5402	54.5415	1996.19	22.5641	4.10818	13.055	6028	54.5621	1532.61	22.7546	6.17062
13.0696	5396	54.5921	1995.23	22.5787	1.78074	13.0696	6023	54.6125	1530.4	22.7692	4.32831
13.0843	5389	54.6426	1994.26	22.5934	0.452194	13.0843	6017	54.6628	1528.19	22.7839	3.48441
13.0989	5381	54.6932	1993.3	22.6081	-0.879728	13.0989	6011	54.7132	1525.98	22.7985	1.63892
13.1136	5372	54.7437	1992.34	22.6227	-2.21388	13.1136	6005	54.7635	1523.78	22.8132	-2.20669
13.1282	5363	54.7942	1991.39	22.6374	-1.55027	13.1282	6001	54.8139	1521.58	22.8278	-6.05535
13.1429	5354	54.8448	1990.43	22.652	-0.888879	13.1429	5997	54.8642	1519.38	22.8425	-8.90561
13.1575	5343	54.8953	1989.48	22.6667	-0.228579	13.1575	5994	54.9146	1517.18	22.8571	-11.7574
13.1722	5333	54.9459	1988.53	22.6813	-0.571628	13.1722	5990	54.9649	1514.99	22.8718	-15.6109
13.1868	5322	54.9964	1987.58	22.696	-0.916889	13.1868	5985	55.0153	1512.81	22.8865	-19.4644
13.2015	5310	55.0469	1986.63	22.7106	-2.26436	13.2015	5980	55.0656	1510.62	22.9011	-21.321
13.2161	5300	55.0975	1985.69	22.7253	-2.61403	13.2161	5975	55.116	1508.44	22.9157	-20.1791
13.2308	5292	55.148	1984.74	22.7399	-0.964776	13.2308	5970	55.1663	1506.27	22.9304	-19.0389
13.2454	5284	55.1986	1983.8	22.7546	-0.318844	13.2454	5968	55.2167	1504.09	22.945	-15.9002
13.2601	5276	55.2491	1982.86	22.7692	0.324899	13.2601	5966	55.267	1501.92	22.9597	-12.7616
13.2747	5269	55.2997	1981.93	22.7839	-1.03355	13.2747	5964	55.3174	1499.76	22.9744	-9.62605
13.2894	5264	55.3502	1980.99	22.7985	-2.39417	13.2894	5960	55.3677	1497.59	22.989	-7.49206
13.304	5261	55.4007	1980.06	22.8132	-4.75586	13.304	5955	55.4181	1495.43	23.0037	-4.35965
13.3187	5258	55.4513	1979.13	22.8278	-6.12084	13.3187	5952	55.4684	1493.28	23.0183	-3.22735
13.3333	5255	55.5018	1978.2	22.8425	-9.48798	13.3333	5947	55.5188	1491.12	23.033	-2.09806
13.348	5250	55.5524	1977.27	22.8571	-10.8573	13.348	5944	55.5691	1488.97	23.0476	-1.97034
13.3626	5246	55.6029	1976.35	22.8718	-12.2288	13.3626	5940	55.6195	1486.83	23.0623	0.155826
13.3773	5242	55.6534	1975.42	22.8865	-13.6013	13.3773	5938	55.6698	1484.68	23.0769	2.28043
13.3919	5237	55.704	1974.5	22.9011	-12.9771	13.3919	5936	55.7202	1482.54	23.0916	5.40493
13.4066	5233	55.7545	1973.58	22.9157	-13.355	13.4066	5932	55.7705	1480.41	23.1062	7.52642
13.4213	5230	55.8051	1972.66	22.9304	-14.7351	13.4213	5928	55.8209	1478.28	23.1209	8.64636
13.4359	5227	55.8556	1971.75	22.945	-16.1173	13.4359	5923	55.8712	1476.15	23.1355	10.7647
13.4506	5224	55.9061	1970.83	22.9597	-18.5005	13.4506	5919	55.9216	1474.02	23.1502	11.8816
13.4652	5221	55.9567	1969.92	22.9744	-20.887	13.4652	5914	55.9719	1471.9	23.1648	12.9983
13.4799	5218	56.0072	1969.01	22.989	-22.2756	13.4799	5909	56.0223	1469.78	23.1795	12.1121
13.4945	5213	56.0578	1968.1	23.0037	-23.6664	13.4945	5903	56.0726	1467.66	23.1941	10.2242
13.5092	5208	56.1083	1967.2	23.0183	-25.0581	13.5092	5896	56.123	1465.55	23.2088	8.3349
13.5238	5202	56.1589	1966.29	23.033	-26.4531	13.5238	5890	56.1733	1463.44	23.2234	8.44401
13.5385	5194	56.2094	1965.39	23.0476	-26.8502	13.5385	5885	56.2237	1461.33	23.2381	9.55302
13.5531	5188	56.2599	1964.49	23.0623	-26.2494	13.5531	5879	56.274	1459.23	23.2527	9.65905
13.5678	5180	56.3105	1963.59	23.0769	-23.6506	13.5678	5875	56.3244	1457.13	23.2674	9.76355
13.5824	5173	56.361	1962.69	23.0916	-22.0529	13.5824	5871	56.3747	1455.03	23.2821	7.86651
13.5971	5166	56.4116	1961.8	23.1062	-19.4584	13.5971	5866	56.4251	1452.94	23.2967	5.96793
13.6117	5159	56.4621	1960.9	23.1209	-17.866	13.6117	5863	56.4754	1450.84	23.3114	5.06926
13.6264	5151	56.5126	1960.01	23.1355	-17.2757	13.6264	5861	56.5258	1448.76	23.326	5.16763
13.641	5144	56.5632	1959.12	23.1502	-17.6874	13.641	5860	56.5762	1446.67	23.3407	5.26446
13.6557	5138	56.6137	1958.24	23.1648	-18.1001	13.6557	5859	56.6265	1444.59	23.3553	5.35977
13.6703	5134	56.6643	1957.35	23.1795	-19.516	13.6703	5859	56.6769	1442.52	23.37	4.45356
13.685	5131	56.7148	1956.47	23.1941	-19.934	13.685	5859	56.7272	1440.44	23.3846	3.54724
13.6996	5129	56.7654	1955.58	23.2088	-20.354	13.6996	5858	56.7776	1438.37	23.3993	2.63798
13.7143	5128	56.8159	1954.7	23.2234	-19.7761	13.7143	5854	56.8279	1436.3	23.4139	1.7272
13.7289	5126	56.8664	1953.82	23.2381	-18.1992	13.7289	5850	56.8783	1434.24	23.4286	0.814898
13.7436	5122	56.917	1952.95	23.2527	-17.6254	13.7436	5845	56.9286	1432.18	23.4432	0.90108
13.7582	5120	56.9675	1952.07	23.2674	-17.0537	13.7582	5841	56.979	1430.12	23.4579	0.98717
13.7729	5116	57.0181	1951.2	23.2821	-16.484	13.7729	5837	57.0293	1428.06	23.4725	0.0703222
13.7876	5110	57.0686	1950.33	23.2967	-16.9163	13.7876	5834	57.0797	1426.01	23.4872	1.15196
13.8022	5104	57.1191	1949.46	23.3114	-19.3496	13.8022	5830	57.13	1423.96	23.5018	1.23209
13.8169	5098	57.1697	1948.59	23.326	-19.7861	13.8169	5826	57.1804	1421.92	23.5165	0.310714
13.8315	5093	57.2202	1947.73	23.3407	-20.2245	13.8315	5822	57.2307	1419.87	23.5311	0.389246
13.8462	5088	57.2708	1946.86	23.3553	-19.665	13.8462	5819	57.2811	1417.83	23.5458	0.464854
13.8608	5084	57.3213	1946	23.37	-19.1075	13.8608	5816	57.3314	1415.8	23.5604	1.53896
13.8755	5079	57.3718	1945.14	23.3846	-18.5509	13.8755	5814	57.3818	1413.76	23.5751	2.61156
13.8901	5073	57.4224	1944.28	23.3993	-18.9975	13.8901	5811	57.4321	1411.73	23.5897	3.68266
13.9048	5069	57.4729	1943.42	23.4139	-18.446	13.9048	5808	57.4825	1409.71	23.6044	3.75367
13.9194	5065	57.5235	1942.57	23.4286	-17.8966	13.9194	5804	57.5328	1407.68	23.6191	2.82178
13.9341	5061	57.574	1941.71	23.4432	-18.3491	13.9341	5798	57.5832	1405.66	23.6337	2.88839
13.9487	5056	57.6246	1940.86	23.4579	-18.8026	13.9487	5792	57.6335	1403.65	23.6484	2.9535
13.9634	5051	57.6751	1940.01	23.4725	-19.2592	13.9634	5787	57.6839	1401.63	23.663	4.01712
13.978	5047	57.7256	1939.17	23.4872	-20.7177	13.978	5783	57.7342	1399.62	23.6777	4.08066
13.9927	5043	57.7762	1938.32	23.5018	-21.1782	13.9927	5780	57.7846	1397.61	23.6923	5.1413
14.0073	5039	57.8267	1937.47	23.5165	-21.6408	14.0073	5775	57.8349	1395.61	23.707	6.20045
14.022	5034	57.8773	1936.63	23.5311	-21.1042	14.022	5771	57.8853	1393.61	23.7216	7.25812
14.0366	5030	57.9278	1935.79	23.5458	-20.5707	14.0366	5768	57.9356	1391.61	23.7363	8.3143
14.0513	5028	57.9783	1934.95	23.5604	-21.0391	14.0513	5765	57.986	1389.61	23.7509	7.3704
14.0659	5026	58.0289	1934.11	23.5751	-21.5095	14.0659	5763	58.0363	1387.62	23.7656	7.42361
14.0806	5024	58.0794	1933.28	23.5897	-21.9819	14.0806	5762	58.0867	1385.63	23.7802	5.47535
14.0952	5021	58.13	1932.44	23.6044	-22.4552	14.0952	5761	58.137	1383.64	23.7949	3.52561
14.1099	5018	58.1805	1931.61	23.6191	-22.9315	14.1099	5760	58.1874	1381.66	23.8095	2.57439
14.1245	5014	58.2311	1930.78	23.6337	-24.4098	14.1245	5757	58.2377	1379.68	23.8242	1.62309
14.1392	5010	58.2816	1929.95	23.6484	-25.89	14.1392	5754	58.2881	1377.7	23.8388	1.66892
14.1539	5006	58.3321	1929.12	23.663	-27.3721	14.1539	5750	58.3384	1375.73	23.8535	2.71328
14.1685	5003	58.3827	1928.3	23.6777	-28.8552	14.1685	5745	58.3888	1373.76	23.8681	3.75617
14.1831	5001	58.4332	1927.47	23.6923	-28.3412	14.1831	5739	58.4391	1371.79	23.8828	5.79759
14.1978	4999	58.4838	1926.65	23.707	-28.8292	14.1978	5735	58.4895	1369.82	23.8974	8.83894
14.2125	4997	58.5343	1925.83	23.7216	-29.3191	14.2125	5731	58.5398	1367.86	23.9121	9.87742
14.2271	4995	58.5848	1925.01	23.7363	-30.8109	14.2271	5726	58.5902	1365.9	23.9267	10.9144
14.2418	4991	58.6354	1924.2	23.7509	-31.3036	14.2418	5722	58.6405	1363.94	23.9414	11.95
14.2564	4987	58.6859	1923.38	23.7656	-30.7993	14.2564	5718	58.6909	1361.99	23.956	10.9841
14.2711	4983	58.7365	1922.57	23.7802	-30.2969	14.2711	5716	58.7412	1360.04	23.9707	10.0181
14.2857	4978	58.787	1921.76	23.7949	-28.7964	14.2857	5713	58.7916	1358.09	23.9854	10.0493
14.3004	4974	58.8375	1920.94	23.8095	-28.2978	14.3004	5710	58.8419	1356.15	24	10.079
14.315	4969	58.8881	1920.14	23.8242	-27.8001	14.315	5706	58.8923	1354.21	24.0147	11.1073
14.3297	4962	58.9386	1919.33	23.8388	-27.3053	14.3297	5702	58.9426	1352.27	24.0293	11.1341
14.3443	4955	58.9892	1918.52	23.8535	-27.8124	14.3443	5698	58.993	1350.33	24.044	12.1609
14.359	4949	59.0397	1917.72	23.8681	-27.3215	14.359	5695	59.0433	1348.4	24.0586	12.1848
14.3736	4943	59.0903	1916.92	23.8828	-26.8324	14.3736	5693	59.0937	1346.47	24.0733	13.2072
14.3883	4937	59.1408	1916.12	23.8974	-25.3441	14.3883	5691	59.144	1344.54	24.0879	12.2283
14.4029	4933	59.1913	1915.32	23.9121	-24.8588	14.4029	5691	59.1944	1342.62	24.1026	12.2478
14.4176	4928	59.2419	1914.52	23.9267	-25.3754	14.4176	5688	59.2447	1340.7	24.1172	13.2673
14.4322	4924	59.2924	1913.73	23.9414	-25.8938	14.4322	5685	59.2951	1338.78	24.1319	12.284
14.4469	4922	59.343	1912.93	23.956	-26.4141	14.4469	5683	59.3454	1336.87	24.1465	11.2993
14.4615	4919	59.3935	1912.14	23.9707	-25.9353	14.4615	5682	59.3958	1334.96	24.1612	9.31307
14.4762	4914	59.444	1911.35	23.9854	-27.4593	14.4762	5680	59.4461	1333.05	24.1758	6.32543
14.4908	4910	59.4946	1910.56	24	-27.9853	14.4908	5678	59.4965	1331.14	24.1905	2.33774
14.5055	4906	59.5451	1909.77	24.0147	-26.513	14.5055	5675	59.5468	1329.24	24.2051	-0.652769
14.5201	4902	59.5957	1908.99	24.0293	-25.0427	14.5201	5673	59.5972	1327.34	24.2198	-2.64471
14.5348	4898	59.6462	1908.2	24.044	-22.5731	14.5348	5669	59.6475	1325.44	24.2344	-4.63808
14.5495	4892	59.6968	1907.42	24.0586	-19.1065	14.5495	5666	59.6979	1323.55	24.2491	-6.63288
14.5641	4885	59.7473	1906.64	24.0733	-16.6416	14.5641	5663	59.7482	1321.65	24.2637	-6.62774
14.5787	4879	59.7978	1905.86	24.0879	-16.1786	14.5787	5660	59.7986	1319.77	24.2784	-6.6254
14.5934	4874	59.8484	1905.08	24.1026	-14.7175	14.5934	5656	59.8489	1317.88	24.293	-6.62448
14.6081	4870	59.8989	1904.31	24.1172	-14.2572	14.6081	5653	59.8993	1316	24.3077	-5.62499
14.6227	4867	59.9495	1903.53	24.1319	-12.7997	14.6227	5650	59.9496	1314.12	24.3223	-6.62692
14.6374	4864	60	1902.76	24.1465	-10.344	14.6374	5646	60	1312.24	24.337	-6.62891
14.652	4862			24.1612	-6.89021	14.652	5641			24.3516	-6.63368
14.6667	4859			24.1758	-4.43821	14.6667	5636			24.3663	-6.63988
14.6813	4856			24.1905	-1.98703	14.6813	5632			24.3809	-5.64748
14.696	4851			24.2051	-0.538649	14.696	5629			24.3956	-4.65651
14.7106	4847			24.2198	1.90792	14.7106	5625			24.4103	-3.66558
14.7253	4842			24.2344	6.35268	14.7253	5620			24.4249	-4.67743
14.7399	4838			24.2491	10.7956	14.7399	5616			24.4396	-5.69069
14.7546	4834			24.2637	15.2378	14.7546	5613			24.4542	-5.70536
14.7692	4832			24.2784	19.6771	14.7692	5610			24.4689	-4.72144
14.7839	4831			24.293	23.1147	14.7839	5606			24.4835	-4.73757
14.7985	4829			24.3077	24.5505	14.7985	5603			24.4982	-4.75646
14.8132	4826			24.3223	24.9844	14.8132	5601			24.5128	-4.77675
14.8278	4822			24.337	25.4176	14.8278	5599			24.5275	-4.79845
14.8425	4816			24.3516	26.848	14.8425	5595			24.5421	-4.82154
14.8571	4809			24.3663	29.2767	14.8571	5592			24.5568	-4.84469
14.8718	4802			24.3809	29.7036	14.8718	5589			24.5714	-3.87058
14.8865	4796			24.3956	29.1287	14.8865	5586			24.5861	-4.89787
14.9011	4790			24.4103	28.553	14.9011	5582			24.6007	-6.92655
14.9157	4785			24.4249	26.9745	14.9157	5578			24.6154	-8.95662
14.9304	4779			24.4396	26.3943	14.9304	5573			24.63	-10.9867
14.9451	4774			24.4542	26.8124	14.9451	5568			24.6447	-12.0196
14.9597	4771			24.4689	24.2287	14.9597	5561			24.6593	-13.0538
14.9744	4769			24.4835	21.6442	14.9744	5555			24.674	-13.0895
14.989	4766			24.4982	18.057	14.989	5548			24.6886	-12.1265
15.0037	4763			24.5128	14.4681	15.0037	5541			24.7033	-11.1636
15.0183	4760			24.5275	10.8774	15.0183	5538			24.7179	-7.20335
15.033	4757			24.5421	8.28497	15.033	5534			24.7326	-3.24452
15.0476	4753			24.5568	6.69177	15.0476	5531			24.7473	-1.28707
15.0623	4749			24.5714	4.09588	15.0623	5526			24.7619	1.669
15.0769	4746			24.5861	3.49827	15.0769	5521			24.7766	2.62503
15.0916	4743			24.6007	2.89893	15.0916	5517			24.7912	2.57835
15.1062	4740			24.6154	1.29787	15.1062	5514			24.8059	3.5303
15.1209	4737			24.63	-0.303949	15.1209	5510			24.8205	3.48087
15.1355	4735			24.6447	-0.908441	15.1355	5507			24.8352	4.43007
15.1502	4734			24.6593	-0.514645	15.1502	5504			24.8498	4.37924
15.1648	4732			24.674	1.87744	15.1648	5500			24.8645	4.3257
15.1795	4729			24.6886	3.26783	15.1795	5495			24.8791	4.27079
15.1941	4726			24.7033	4.65746	15.1941	5491			24.8938	5.21453
15.2088	4722			24.7179	7.04444	15.2088	5488			24.9084	4.15689
15.2234	4720			24.7326	8.42972	15.2234	5484			24.9231	3.09922
15.2381	4717			24.7473	10.8133	15.2381	5481			24.9377	1.03886
15.2528	4714			24.7619	12.1952	15.2528	5478			24.9524	-2.02286
15.2674	4711			24.7766	12.5764	15.2674	5475			24.967	-3.08593
15.2821	4707			24.7912	12.9549	15.2821	5472			24.9817	-5.15037
15.2967	4704			24.8059	12.3318	15.2967	5470			24.9963	-6.21484
15.3114	4700			24.8205	10.7069	15.3114	5469			25.011	-6.28198
15.326	4697			24.8352	9.08045	15.326	5467			25.0256	-5.35048
15.3407	4692			24.8498	7.45322	15.3407	5465			25.0403	-5.42032
15.3553	4687			24.8645	7.82339	15.3553	5462			25.055	-5.49021
15.37	4683			24.8791	5.19189	15.37	5458			25.0696	-5.56275
15.3846	4679			24.8938	3.55873	15.3846	5454			25.0843	-6.63665
15.3993	4674			24.9084	0.923912	15.3993	5450			25.0989	-5.71189
15.4139	4671			24.9231	-1.71163	15.4139	5446			25.1136	-4.78847
15.4286	4667			24.9377	-3.34976	15.4286	5442			25.1282	-4.86509
15.4432	4663			24.9524	-3.98953	15.4432	5439			25.1429	-5.94436
15.4579	4659			24.967	-3.63095	15.4579	5439			25.1575	-7.02497
15.4725	4656			24.9817	-4.27402	15.4725	5438			25.1722	-8.10692
15.4872	4651			24.9963	-2.9178	15.4872	5437			25.1868	-7.1902
15.5018	4648			25.011	-2.56414	15.5018	5436			25.2015	-6.27352
15.5165	4645			25.0256	-2.21211	15.5165	5436			25.2161	-4.35948
15.5311	4643			25.0403	-3.86172	15.5311	5434			25.2308	-2.44677
15.5458	4639			25.055	-4.51203	15.5458	5430			25.2454	-0.535387
15.5604	4636			25.0696	-7.16489	15.5604	5426			25.2601	0.37466
15.5751	4632			25.0843	-8.81937	15.5751	5423			25.2747	2.28468
15.5897	4628			25.0989	-11.4755	15.5897	5419			25.2894	4.19207
15.6044	4624			25.1136	-12.1332	15.6044	5414			25.304	5.09813
15.6191	4621			25.1282	-12.7916	15.6191	5409			25.3187	6.00287
15.6337	4618			25.1429	-13.4525	15.6337	5405			25.3333	6.90629
15.6484	4614			25.1575	-15.1151	15.6484	5401			25.348	7.80968
15.663	4610			25.1722	-14.7792	15.663	5397			25.3626	8.71045
15.6777	4606			25.1868	-13.445	15.6777	5391			25.3773	8.6099
15.6923	4604			25.2015	-11.1114	15.6923	5385			25.3919	8.50804
15.707	4602			25.2161	-9.78037	15.707	5380			25.4066	8.40486
15.7216	4600			25.2308	-9.45091	15.7216	5373			25.4213	8.30165
15.7363	4598			25.2454	-9.12303	15.7363	5367			25.4359	7.19584
15.7509	4596			25.2601	-9.79675	15.7509	5362			25.4506	7.08871
15.7656	4593			25.2747	-11.4711	15.7656	5358			25.4652	6.98028
15.7802	4591			25.2894	-13.148	15.7802	5355			25.4798	7.87053
15.7949	4590			25.304	-13.8265	15.7949	5352			25.4945	9.76076
15.8095	4588			25.3187	-14.5065	15.8095	5350			25.5092	9.6484
15.8242	4587			25.3333	-16.1881	15.8242	5349			25.5238	9.53473
15.8388	4584			25.348	-18.8704	15.8388	5349			25.5385	10.4198
15.8535	4582			25.3626	-20.5551	15.8535	5349			25.5531	9.30348
15.8681	4579			25.3773	-22.2414	15.8681	5348			25.5678	8.18719
15.8828	4576			25.3919	-23.9293	15.8828	5347			25.5824	9.06831
15.8974	4571			25.4066	-23.6187	15.8974	5346			25.5971	7.94813
15.9121	4566			25.4213	-25.3088	15.9121	5346			25.6117	8.82666
15.9267	4560			25.4359	-28.0013	15.9267	5345			25.6264	10.7039
15.9414	4553			25.4506	-29.6954	15.9414	5344			25.641	12.5811
15.956	4547			25.4652	-31.391	15.956	5342			25.6557	11.4557
15.9707	4543			25.4798	-32.0882	15.9707	5340			25.6703	11.3291
15.9854	4538			25.4945	-30.786	15.9854	5338			25.685	12.2011
16	4533			25.5092	-29.4862	16	5335			25.6996	12.0719
16.0147	4529			25.5238	-27.188	16.0147	5331			25.7143	11.9426
16.0293	4526			25.5385	-25.8913	16.0293	5326			25.7289	10.8108
16.044	4522			25.5531	-25.5961	16.044	5321			25.7436	9.67774
16.0586	4520			25.5678	-25.3016	16.0586	5316			25.7582	8.54336
16.0733	4518			25.5824	-26.0095	16.0733	5313			25.7729	7.40769
16.0879	4515			25.5971	-26.7189	16.0879	5310			25.7876	7.27201
16.1026	4513			25.6117	-28.4299	16.1026	5307			25.8022	5.13378
16.1172	4511			25.6264	-29.1423	16.1172	5303			25.8168	2.99428
16.1319	4507			25.641	-29.8554	16.1319	5298			25.8315	0.85349
16.1465	4502			25.6557	-29.5709	16.1465	5293			25.8462	-0.288572
16.1612	4496			25.6703	-28.2878	16.1612	5288			25.8608	0.569357
16.1758	4490			25.685	-27.0063	16.1758	5282			25.8755	0.424744
16.1905	4485			25.6996	-26.7263	16.1905	5276			25.8901	2.27886
16.2051	4482			25.7143	-24.4469	16.2051	5272			25.9048	4.1317
16.2198	4481			25.7289	-22.1699	16.2198	5268			25.9194	5.98327
16.2344	4481			25.7436	-19.8944	16.2344	5264			25.9341	7.83484
16.2491	4480			25.7582	-18.6203	16.2491	5260			25.9487	10.6839
16.2637	4479			25.7729	-17.3478	16.2637	5257			25.9634	11.5316
16.2784	4478			25.7876	-16.0759	16.2784	5254			25.978	14.3782
16.293	4475			25.8022	-13.8063	16.293	5252			25.9927	15.2234
16.3077	4473			25.8168	-12.5382	16.3077	5249			26.0073	14.0686
16.3223	4469			25.8315	-12.2716	16.3223	5247			26.022	11.9113
16.337	4465			25.8462	-11.0064	16.337	5245			26.0366	10.7528
16.3516	4461			25.8608	-9.7419	16.3516	5242			26.0513	10.593
16.3663	4457			25.8755	-9.4797	16.3663	5239			26.0659	11.4319
16.3809	4454			25.8901	-10.219	16.3809	5237			26.0806	12.2709
16.3956	4451			25.9048	-11.9597	16.3956	5235			26.0952	12.1073
16.4103	4447			25.9194	-11.7019	16.4103	5233			26.1099	10.9425
16.4249	4445			25.9341	-11.4447	16.4249	5230			26.1245	8.77642
16.4396	4442			25.9487	-12.1898	16.4396	5226			26.1392	7.60909
16.4542	4438			25.9634	-11.9363	16.4542	5221			26.1538	7.44177
16.4689	4434			25.978	-11.6844	16.4689	5217			26.1685	9.27194
16.4835	4430			25.9927	-10.4338	16.4835	5212			26.1832	11.1009
16.4982	4427			26.0073	-10.1839	16.4982	5207			26.1978	13.9286
16.5128	4423			26.022	-9.93623	16.5128	5201			26.2125	15.755
16.5275	4420			26.0366	-9.69002	16.5275	5196			26.2271	17.5814
16.5421	4418			26.0513	-10.4453	16.5421	5192			26.2418	17.4054
16.5568	4415			26.0659	-10.2019	16.5568	5190			26.2564	18.2281
16.5714	4412			26.0806	-8.95917	16.5714	5187			26.2711	19.0496
16.5861	4409			26.0952	-8.7187	16.5861	5185			26.2857	21.8698
16.6007	4407			26.1099	-8.47966	16.6007	5182			26.3004	23.69
16.6154	4405			26.1245	-8.24205	16.6154	5179			26.315	25.5078
16.63	4401			26.1392	-9.00585	16.63	5175			26.3297	26.3243
16.6447	4396			26.1538	-9.77024	16.6447	5172			26.3443	26.1396
16.6593	4392			26.1685	-9.53689	16.6593	5169			26.359	24.9537
16.674	4389			26.1832	-8.30495	16.674	5166			26.3736	22.7678
16.6886	4389			26.1978	-7.07442	16.6886	5163			26.3883	22.5794
16.7033	4389			26.2125	-6.84531	16.7033	5160			26.4029	21.3897
16.7179	4388			26.2271	-6.61676	16.7179	5157			26.4176	20.1989
16.7326	4389			26.2418	-7.39046	16.7326	5154			26.4322	18.0068
16.7473	4390			26.2564	-9.16556	16.7473	5151			26.4469	15.8147
16.7619	4390			26.2711	-11.9421	16.7619	5149			26.4615	14.6202
16.7766	4388			26.2857	-14.72	16.7766	5147			26.4762	11.4245
16.7912	4386			26.3004	-17.4984	16.7912	5146			26.4908	9.22748
16.8059	4384			26.315	-21.2791	16.8059	5144			26.5055	7.02929
16.8205	4383			26.3297	-23.0612	16.8205	5142			26.5202	5.83111
16.8352	4382			26.3443	-24.8447	16.8352	5140			26.5348	4.63049
16.8498	4382			26.359	-24.6295	16.8498	5138			26.5495	2.42865
16.8645	4381			26.3736	-22.4149	16.8645	5134			26.5641	-0.774409
16.8791	4378			26.3883	-20.2025	16.8791	5132			26.5787	-2.97868
16.8938	4374			26.4029	-17.9915	16.8938	5130			26.5934	-4.18293
16.9084	4368			26.4176	-15.7819	16.9084	5128			26.6081	-2.38963
16.9231	4363			26.4322	-14.5736	16.9231	5125			26.6227	-1.59753
16.9377	4358			26.4469	-13.3659	16.9377	5122			26.6374	0.193359
16.9524	4354			26.4615	-14.1604	16.9524	5117			26.652	-0.0169593
16.967	4349			26.4762	-13.9563	16.967	5113			26.6667	-0.227263
16.9817	4343			26.4908	-14.7535	16.9817	5109			26.6813	-1.43999
16.9963	4337			26.5055	-15.552	16.9963	5106			26.696	-2.65393
17.011	4333			26.5202	-15.3512	17.011	5103			26.7106	-2.86906
17.0256	4329			26.5348	-14.1524	17.0256	5099			26.7253	-2.0854
17.0403	4326			26.5495	-14.9551	17.0403	5093			26.7399	-1.30172
17.055	4323			26.5641	-13.7591	17.055	5089			26.7546	0.479545
17.0696	4321			26.5787	-11.5644	17.0696	5086			26.7692	0.259611
17.0843	4319			26.5934	-10.3703	17.0843	5082			26.7839	0.0384807
17.0989	4317			26.6081	-8.17833	17.0989	5079			26.7985	0.816156
17.1136	4315			26.6227	-5.9877	17.1136	5077			26.8132	-0.406151
17.1282	4313			26.6374	-2.79842	17.1282	5075			26.8278	-2.63086
17.1429	4310			26.652	-0.61047	17.1429	5073			26.8425	-4.85677
17.1575	4308			26.6667	1.57695	17.1575	5070			26.8571	-6.08386
17.1722	4307			26.6813	3.76223	17.1722	5068			26.8718	-5.31215
17.1868	4305			26.696	4.94618	17.1868	5065			26.8865	-3.54041
17.2015	4302			26.7106	6.1288	17.2015	5063			26.9011	-2.77107
17.2161	4300			26.7253	9.3101	17.2161	5062			26.9157	-1.00291
17.2308	4298			26.7399	11.4909	17.2308	5061			26.9304	-0.235943
17.2454	4296			26.7546	12.6695	17.2454	5060			26.945	1.52985
17.2601	4293			26.7692	13.8469	17.2601	5058			26.9597	2.29565
17.2747	4290			26.7839	14.0229	17.2747	5056			26.9744	2.05908
17.2894	4287			26.7985	15.1976	17.2894	5052			26.989	0.821324
17.304	4284			26.8132	14.3718	17.304	5047			27.0037	0.58239
17.3187	4281			26.8278	11.5438	17.3187	5041			27.0183	2.34348
17.3333	4276			26.8425	9.71462	17.3333	5036			27.033	3.10219
17.348	4271			26.8571	8.88409	17.348	5029			27.0476	2.85973
17.3626	4267			26.8718	8.05226	17.3626	5023			27.0623	1.61609
17.3773	4263			26.8865	7.21992	17.3773	5018			27.0769	2.37128
17.3919	4259			26.9011	8.38549	17.3919	5013			27.0916	4.1265
17.4066	4254			26.9157	9.54976	17.4066	5009			27.1062	4.87935
17.4213	4249			26.9304	7.71274	17.4213	5005			27.1209	4.63102
17.4359	4245			26.945	4.87442	17.4359	5002			27.1355	4.38154
17.4506	4243			26.9597	0.0356126	17.4506	5000			27.1502	5.13088
17.4652	4240			26.9744	-4.80528	17.4652	5001			27.1648	3.88025
17.4798	4237			26.989	-7.64745	17.4798	5000			27.1795	2.62726
17.4945	4235			27.0037	-9.49091	17.4945	4998			27.1941	2.37311
17.5092	4232			27.0183	-10.3349	17.5092	4996			27.2088	2.1178
17.5238	4229			27.033	-12.1809	17.5238	4993			27.2234	2.86133
17.5385	4226			27.0476	-15.0282	17.5385	4990			27.2381	0.604886
17.5531	4224			27.0623	-17.8767	17.5531	4987			27.2527	-1.65391
17.5678	4223			27.0769	-19.7266	17.5678	4985			27.2674	-3.91386
17.5824	4222			27.0916	-23.5769	17.5824	4982			27.2821	-5.17496
17.5971	4222			27.1062	-27.4292	17.5971	4977			27.2967	-6.43722
17.6117	4222			27.1209	-30.2829	17.6117	4972			27.3114	-6.69945
17.6264	4219			27.1355	-33.1378	17.6264	4969			27.326	-7.96402
17.641	4216			27.1502	-35.9939	17.641	4967			27.3407	-9.22974
17.6557	4213			27.1648	-37.8506	17.6557	4966			27.3553	-8.49662
